RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
610,497827,Brown,696,France,Male,35,5,195444.9564821816,2,0,1,137048.9221312345,0
611,651951,Jones,479,Spain,Female,33,2,121043.25804085187,2,0,0,94262.62993031563,0
612,151991,Smith,768,Germany,Male,72,7,198503.6125664907,4,1,0,95231.46898935505,1
613,288751,Smith,815,France,Male,56,6,144122.22578496646,1,0,0,108453.35075473876,1
614,466326,Williams,555,France,Female,85,6,85517.35866438884,3,0,1,76446.00143218643,0
615,786337,Jones,625,France,Female,76,5,202494.6859208681,3,1,1,107666.67400774265,1
616,718992,Johnson,815,Spain,Female,79,4,59572.4176382729,4,0,0,35372.206642618425,1
617,149115,Brown,605,Spain,Male,30,9,56095.74494994887,2,1,1,36485.71528196719,1
618,453151,Johnson,615,Germany,Male,23,7,126125.73101370894,1,1,1,84867.65035434533,0
619,843583,Jones,374,Spain,Male,77,4,65212.31149052223,1,1,0,95954.6761327242,1
620,291962,Smith,799,Spain,Female,31,8,2271.7587378040803,2,0,0,136538.1168402983,1
621,821747,Smith,630,France,Male,71,8,162074.3818247004,3,0,1,42559.276068947554,0
622,249143,Jones,602,France,Female,21,0,127773.4553680995,1,1,0,128717.75126326672,1
623,814635,Smith,659,France,Male,56,5,111379.4536232903,4,1,0,55205.68047504835,0
624,636226,Smith,638,France,Female,89,6,241742.12865457885,3,1,1,77290.03782120382,1
625,453824,Smith,513,France,Male,42,2,142799.79599072842,4,1,1,67992.29217928955,0
626,104000,Brown,444,France,Male,49,6,215857.89444734613,3,1,0,78018.63274384788,0
627,825948,Brown,619,France,Male,76,6,34862.559051290045,2,1,1,48059.459768710265,1
628,987474,Williams,670,Germany,Female,80,1,142301.6157823569,4,0,0,90428.4089284266,1
629,455754,Johnson,459,Germany,Female,55,6,216994.90668272573,4,1,0,126197.11077976407,0
630,351492,Jones,685,Germany,Male,70,0,145776.4393199745,2,1,1,82984.08124546763,0
631,990123,Jones,659,Germany,Male,84,4,179503.54453175038,4,1,0,88873.6291077839,1
632,599522,Jones,587,France,Male,45,8,93010.89195305185,3,0,0,131852.1102337577,1
633,591072,Williams,730,Germany,Female,20,6,23112.37925926665,1,0,0,114726.9737565637,1
634,138304,Brown,785,France,Male,39,6,114475.07378176786,1,0,1,88854.52902237416,1
635,604999,Williams,736,Germany,Male,55,1,98619.84770971438,2,0,1,60923.477782701564,0
636,431593,Jones,832,Spain,Male,89,7,216765.04559473685,3,1,1,136191.209621396,0
637,707274,Johnson,774,Germany,Male,89,2,60998.82558811806,4,0,0,99242.448202867,0
638,251836,Smith,739,Germany,Female,79,7,241683.55688377703,4,1,0,56537.713213283205,1
639,208940,Brown,374,France,Female,74,2,239534.52995112404,1,1,1,62294.37031656124,1
640,924926,Brown,490,Germany,Male,23,9,61907.91076785968,4,1,1,126375.9706723495,0
641,365517,Williams,466,Spain,Male,49,6,87012.98886933012,1,1,1,35297.46745049465,0
642,767521,Brown,831,France,Female,27,1,223888.93521847125,2,1,0,149051.06244345842,0
643,721820,Jones,741,France,Female,20,3,241655.55522402687,4,1,1,45642.201565775016,0
644,979090,Jones,754,Germany,Male,76,5,110859.77570901101,3,0,0,125528.22304763249,0
645,485777,Williams,831,France,Female,66,8,80249.26141022446,4,0,1,77373.03801260194,0
646,724674,Jones,801,France,Female,76,4,131523.5033128855,1,0,0,89065.94199449602,1
647,651638,Johnson,374,France,Male,48,8,171942.3015914337,2,0,0,135678.06929574936,0
648,717296,Williams,428,France,Female,86,4,68368.62884374495,1,0,1,79549.34275070559,0
649,980729,Johnson,417,France,Female,79,9,184118.2936547682,4,1,0,94499.25044078814,0
650,649639,Smith,522,France,Male,69,7,12914.339278660258,1,0,1,35915.959489100394,0
651,712956,Johnson,793,Spain,Male,58,0,12323.62319110411,1,0,0,30281.696864094378,0
652,738873,Smith,361,Germany,Female,48,6,96571.92628638631,2,0,0,59375.98476020711,0
653,437497,Smith,637,Spain,Male,39,3,88368.29801518015,3,1,1,111669.97115025208,0
654,307869,Johnson,477,France,Female,21,4,78908.30384178807,4,1,0,44551.787203096406,1
655,165953,Williams,445,France,Male,30,5,122754.9406672275,2,1,1,43651.43505654593,0
656,943890,Jones,441,Germany,Female,62,4,80183.3955778928,3,0,1,79315.27296430839,1
657,600328,Jones,490,Spain,Male,59,0,48064.47961702298,1,0,1,107740.44463298719,1
658,906790,Smith,380,Germany,Female,66,8,77367.38727215023,3,0,0,115448.63906975166,1
659,103267,Smith,683,Spain,Female,37,1,243726.06820255873,1,0,0,51414.08089180497,0
660,182745,Williams,369,France,Female,71,8,102778.35424871214,1,0,0,39550.57768464509,0
661,976020,Brown,495,Germany,Male,53,9,111178.19421458394,2,1,1,142847.64407346532,0
662,924945,Johnson,826,Germany,Male,18,1,144136.247487785,1,0,1,61279.965907452206,0
663,257164,Smith,665,France,Female,32,8,245835.19210355665,2,1,0,132401.57971304684,0
664,635626,Jones,796,Germany,Female,34,5,60400.319108940756,3,0,0,133618.9740555382,0
665,231484,Williams,739,Spain,Male,41,8,170320.52763310846,3,1,1,122702.71101150534,0
666,631831,Johnson,509,Spain,Male,75,5,178996.17338543103,1,1,0,50260.03279830841,0
667,992323,Williams,698,Spain,Male,89,5,151831.1041982665,2,1,1,128616.17511050405,0
668,160692,Johnson,392,Spain,Male,40,1,22144.584909161018,1,1,0,122310.0671089904,0
669,320156,Johnson,603,France,Male,63,7,169218.06895689413,2,0,1,101606.75881274605,1
670,323992,Smith,479,Germany,Male,89,2,16023.677759043869,2,0,0,70464.24422027433,0
671,616771,Williams,409,Spain,Female,25,6,149035.66238747424,2,0,0,61501.03251198529,0
672,930857,Williams,500,France,Male,76,4,184895.29430543567,3,1,1,44626.70544964308,0
673,663044,Jones,816,Germany,Female,76,2,52742.47265498761,2,0,1,91170.84802810458,1
674,643176,Jones,636,Germany,Male,30,0,210405.50188569352,3,0,1,100231.30506118159,0
675,791095,Smith,848,France,Male,56,7,7588.451383251066,2,0,0,73120.67886189447,0
676,933727,Smith,354,France,Female,45,2,210953.21591457652,3,0,1,87043.08812170423,1
677,214352,Brown,816,Spain,Female,78,1,115082.26266069127,4,1,1,73621.734884312,0
678,969474,Jones,767,Germany,Male,33,0,54396.984982911126,3,1,0,106920.72687848416,1
679,185999,Johnson,615,Germany,Female,19,3,33444.536248492004,3,0,1,138151.10493558762,1
680,117955,Williams,694,France,Female,34,7,238326.79189559314,1,0,1,49670.43144563338,1
681,924273,Smith,479,Germany,Female,47,2,18166.396895289177,2,0,1,75769.0571883748,1
682,170640,Williams,731,Spain,Female,30,0,49773.354983981415,4,1,0,46904.23247410336,0
683,296582,Williams,616,Germany,Male,30,3,86955.5868582615,1,1,0,104993.25244893983,1
684,844086,Brown,527,France,Female,60,8,155058.71224028012,2,1,0,117464.4611386315,1
685,500573,Jones,602,France,Male,38,0,136200.27131902458,4,0,1,141829.52791169472,0
686,525695,Smith,764,Spain,Male,72,1,31410.873103078495,4,1,0,63464.63115131579,0
687,161476,Williams,405,Spain,Male,57,8,72431.99593455366,4,1,1,144025.34470385162,0
688,406955,Smith,812,Germany,Male,32,1,59687.94277150602,2,1,1,37591.52061848098,1
689,267280,Johnson,806,Germany,Female,69,2,53385.71362258535,4,1,1,102361.66360375058,0
690,775510,Brown,820,France,Female,70,6,102786.08411999677,4,1,0,36855.9263211996,1
691,695468,Johnson,432,Spain,Male,69,2,176007.86314791424,1,0,0,137252.90253143338,1
692,798646,Smith,742,Spain,Male,47,8,54363.233054308985,3,0,1,93577.0868484065,0
693,737144,Smith,448,Spain,Male,50,5,91669.71992574535,2,0,1,110321.80209153553,0
694,954882,Jones,498,Germany,Male,74,2,97729.35671029057,3,0,0,129788.87110925431,0
695,514568,Williams,678,Spain,Female,69,8,244114.13235885254,1,1,0,48037.274698076246,0
696,286141,Williams,505,France,Male,26,0,238666.58921976722,3,0,0,34630.98743257606,0
697,998320,Johnson,539,France,Female,71,9,200034.39568801897,4,0,1,135465.73750954226,0
698,734736,Brown,843,Germany,Male,18,2,60414.73020479629,4,0,0,67791.9872950719,1
699,638685,Williams,720,Germany,Male,61,0,17009.32852291742,2,1,0,45477.468951259834,1
700,278031,Jones,612,Spain,Male,26,1,79226.03443015619,2,0,0,86215.34845045039,0
701,219180,Johnson,429,Germany,Male,49,7,66698.63735845771,2,1,1,101796.72908352225,1
702,166234,Johnson,749,France,Female,32,6,126481.45003659847,1,1,0,33716.472410701215,1
703,664242,Jones,601,Spain,Female,29,1,194431.97751694827,2,1,1,62987.478990850526,1
704,278352,Brown,446,France,Female,74,1,214580.7347197145,1,0,1,33935.98491322752,1
705,179459,Jones,609,Spain,Male,25,8,211216.02135262714,4,1,1,80440.24670345988,1
706,509995,Brown,609,Germany,Male,89,5,89918.89030576694,3,0,0,137412.00348794932,1
707,295004,Jones,452,Spain,Female,44,4,171808.58586517072,4,0,0,147918.2893792283,0
708,566152,Jones,389,Spain,Female,79,9,78208.54938105501,4,0,0,106445.70642043531,0
709,825256,Smith,622,France,Male,29,5,15226.385808795678,4,1,1,49396.52325415102,0
710,159163,Johnson,450,France,Male,82,8,175391.31640073558,2,1,0,138701.9267999167,1
711,575853,Jones,708,Spain,Female,59,6,2456.8881424469614,2,0,1,91949.73878400726,0
712,151934,Jones,729,Germany,Male,79,9,102295.64686462215,2,1,0,48449.91745235017,0
713,820255,Williams,657,Germany,Male,28,9,82344.81732551893,3,1,0,140607.20033419935,0
714,525523,Johnson,570,France,Female,60,8,173344.3846297131,2,1,0,120896.28608677236,1
715,940530,Williams,657,Germany,Male,34,3,191561.36819009474,1,0,0,117804.63272677819,0
716,554137,Johnson,769,France,Female,49,1,76023.65899282096,4,1,1,115101.68445532856,1
717,105486,Williams,473,Germany,Male,57,7,202906.75361121338,3,1,1,54040.77853157308,0
718,239407,Jones,771,Spain,Female,40,3,73479.19012623344,3,0,1,55320.80300490312,0
719,973332,Jones,580,France,Male,73,8,111581.58999664031,3,1,1,112595.1598112706,0
720,750308,Smith,527,France,Female,23,3,181754.6317535335,3,0,0,56366.73001324762,1
721,727083,Williams,412,Spain,Female,67,7,173230.05730619715,3,1,1,82640.60361636587,1
722,320184,Brown,834,France,Female,54,8,246842.11807805,1,1,1,123840.21907127296,1
723,766490,Smith,465,Germany,Female,81,8,56290.256053982965,4,1,1,124074.30217174091,1
724,449652,Williams,540,Germany,Male,71,9,165579.4783848956,3,1,0,84391.41270310315,1
725,861315,Williams,411,France,Male,89,3,152420.47706894434,4,1,1,125062.79259302942,0
726,742612,Smith,605,Germany,Female,66,0,228774.6136225075,2,1,1,130634.6155437668,0
727,422710,Jones,832,France,Male,28,2,39090.53541121876,3,0,0,108573.09015411123,1
728,297775,Williams,356,Spain,Male,66,8,187949.54089673323,3,1,0,57411.10227701042,1
729,389336,Jones,504,France,Male,38,3,142067.15406719208,4,1,1,62881.413646265704,0
730,887494,Smith,441,Spain,Male,83,4,68666.46744697636,3,1,1,67780.93864904824,1
731,708364,Jones,819,Germany,Male,80,6,118608.72853679353,3,0,0,44016.492928074236,0
732,189780,Johnson,363,Spain,Female,45,4,83444.14926744945,3,0,1,62779.15444439342,1
733,252617,Brown,804,Germany,Female,34,3,144828.3506971152,1,0,0,55142.306917503854,0
734,645977,Williams,578,France,Female,23,1,222250.15270366648,1,1,1,84639.44997703226,1
735,897606,Brown,435,Germany,Female,36,1,142326.2461030505,3,1,1,139012.5057446718,1
736,450605,Jones,482,France,Male,73,3,157930.604581646,1,0,1,42537.63801047497,0
737,989465,Williams,532,France,Male,45,9,129686.96177867736,2,0,1,116432.15087368747,0
738,633636,Jones,735,Spain,Female,83,9,12791.376611368976,3,0,1,112473.96052957533,1
739,138102,Johnson,411,Spain,Male,55,8,58214.639219023564,2,1,0,41490.50383960292,1
740,174460,Smith,568,Spain,Male,54,7,123000.43235802068,4,0,0,140708.688588696,0
741,464778,Williams,754,Spain,Female,85,2,77558.8209361762,2,1,1,98216.66425881835,1
742,189930,Johnson,595,Germany,Male,66,8,45440.899440298555,4,1,1,73647.06253628212,0
743,631089,Johnson,579,Germany,Female,60,4,126033.21047960958,3,1,1,120784.6300194368,0
744,727438,Williams,428,Germany,Female,53,2,80702.44836196258,4,0,0,60883.855008196086,1
745,827627,Jones,498,France,Male,75,4,64526.91079335368,4,1,0,113221.18044555845,0
746,279208,Johnson,487,Germany,Male,30,9,115996.3543600952,2,0,0,34765.344908669664,0
747,254697,Brown,820,Germany,Female,69,3,33321.06452054329,2,0,0,130728.96451311263,1
748,313945,Johnson,663,Germany,Female,75,7,231936.43326885183,2,0,0,83780.50164255823,0
749,331915,Jones,725,Spain,Male,49,4,216925.52447980977,3,0,0,106403.149722953,0
750,827952,Jones,772,Germany,Female,77,9,176905.14643513382,3,1,0,56548.53837680204,0
751,308124,Brown,738,France,Female,75,7,26553.456897114054,2,1,0,111248.84551901376,0
752,537477,Johnson,414,Spain,Female,73,8,193969.31361742326,3,1,1,122668.83310719319,1
753,625830,Jones,362,France,Male,45,3,201989.33202725474,3,1,0,86785.58242612785,0
754,383821,Williams,562,Germany,Female,18,6,191941.1544285844,4,0,0,104127.23088741531,1
755,277804,Smith,823,Spain,Male,59,1,28491.47177981029,4,0,0,84759.11085868783,0
756,805703,Smith,591,France,Female,65,5,160976.98926694118,2,0,0,137290.96431094146,1
757,139081,Smith,842,Germany,Male,57,7,208581.19893734963,3,0,1,89744.3016617183,0
758,818216,Johnson,562,France,Female,80,6,144338.35030491694,4,1,0,131017.04508345826,1
759,455249,Brown,530,France,Male,89,6,161601.84380702226,1,0,1,126162.24699242983,0
760,319930,Jones,687,France,Male,21,7,114590.86985657654,3,1,1,79260.57856180277,0
761,905497,Williams,834,Germany,Male,55,6,132176.82997101315,1,0,1,57610.139022897005,0
762,617313,Williams,522,Germany,Female,44,4,8594.214587931303,2,0,0,78729.85590717252,0
763,314532,Johnson,509,France,Female,26,6,159740.75549332114,3,0,0,129146.08509302641,1
764,712380,Smith,513,Spain,Female,33,9,20361.803222789797,2,0,0,57315.90429832708,1
765,619332,Johnson,814,Spain,Male,73,2,108753.64858505584,2,1,1,92932.36150292991,0
766,416837,Brown,832,Germany,Female,48,4,73163.77441685196,2,1,1,126731.6097552897,1
767,389106,Brown,846,Germany,Male,31,6,136356.98755292827,2,1,1,72417.29701540546,0
768,128295,Jones,537,Germany,Female,42,8,33354.08388080177,2,1,1,107065.15644032368,0
769,113807,Jones,744,Germany,Male,51,1,172910.85049332955,3,0,0,59475.78888585774,1
770,535564,Brown,540,Germany,Male,84,3,198752.8842321176,1,0,0,43113.53344417919,1
771,257504,Brown,754,Spain,Male,41,6,40838.612435789124,3,1,0,125326.10701114275,1
772,338067,Brown,657,Germany,Female,43,0,26078.27183797054,3,1,1,41876.23480904482,0
773,585008,Johnson,605,France,Female,37,1,36378.87069683979,3,0,1,62565.76740955015,0
774,792440,Brown,532,France,Female,81,8,219281.89047462543,4,0,0,132613.13063969283,1
775,494540,Williams,466,Spain,Male,27,9,132047.31543908906,4,1,0,71576.31444944006,0
776,977699,Smith,631,France,Male,84,6,116815.24900187565,3,1,1,146765.44194169933,1
777,617923,Brown,545,Spain,Female,41,9,26677.95477558857,1,1,0,147568.1201728632,1
778,266981,Smith,383,Spain,Female,22,6,162389.00168924045,3,0,0,62193.122454426804,1
779,844699,Johnson,401,France,Female,84,5,216999.8979737725,2,1,1,34917.38666998685,1
780,119870,Smith,461,Germany,Male,75,2,207046.46733086323,4,1,1,114607.5941046455,1
781,303196,Johnson,601,France,Male,44,9,156513.67724520032,4,1,1,84118.38031780125,1
782,348683,Williams,431,France,Male,32,2,18819.679162918408,3,1,0,42090.341275149156,0
783,334677,Johnson,581,Spain,Male,52,1,28099.256794003242,3,1,1,114902.73827736513,0
784,126790,Johnson,576,France,Male,70,5,12327.246777456168,1,0,0,33740.989093430544,1
785,743162,Jones,582,Spain,Female,61,3,64369.80412311733,1,1,0,134423.60285906907,1
786,911721,Brown,570,Germany,Male,43,4,33915.366790094435,2,0,1,46638.303493596446,1
787,548345,Brown,785,Germany,Male,64,2,65012.01006310847,3,1,0,45277.425449607,0
788,849074,Williams,762,Germany,Male,51,5,96264.51392974042,3,1,1,51080.67575623014,1
789,587462,Williams,771,France,Male,67,2,235745.69601778392,3,1,1,145231.96301904798,1
790,639773,Brown,391,Spain,Male,29,7,152594.01494542303,4,0,0,113180.32323046152,1
791,930914,Jones,370,Germany,Female,21,8,208743.44642074057,2,0,0,126164.58425563641,0
792,186188,Brown,391,Spain,Male,65,3,177587.87517808305,1,0,1,77716.19828793037,1
793,629036,Jones,746,Spain,Male,72,8,28125.782631657938,4,1,1,70357.52730059467,0
794,842129,Williams,462,Germany,Male,18,6,183980.1015934872,4,1,1,58138.08081398039,0
795,764795,Smith,454,Germany,Female,83,2,68774.72038978111,4,0,1,87677.76339748906,1
796,890141,Williams,541,Spain,Female,47,6,159776.96174867658,4,0,1,96219.44802410022,0
797,748249,Williams,366,Germany,Female,20,0,85240.49341074713,2,1,1,105812.98123833064,0
798,130355,Johnson,469,Spain,Male,38,2,249418.0658161648,3,0,0,60854.22047984334,0
799,811131,Johnson,742,Spain,Female,66,5,65887.86987419445,1,1,0,143838.4897083589,1
800,551015,Johnson,774,Germany,Male,79,3,69782.61769356742,1,0,0,50371.0197848563,0
801,506332,Johnson,478,France,Male,55,6,232668.0638905996,4,0,0,145878.38097196948,1
802,256542,Jones,479,Germany,Female,32,2,6161.1011590806675,4,0,1,31782.734700900455,1
803,273416,Brown,409,France,Male,69,0,174172.2469682992,2,1,0,87735.08301802148,1
804,405062,Smith,397,Spain,Male,63,8,181331.59768396954,4,1,0,70004.14057398753,0
805,938656,Williams,378,Spain,Male,42,5,209094.64435259983,1,0,1,83894.8096716301,1
806,663586,Jones,446,France,Female,38,7,243609.82765961884,1,1,0,98479.74947769468,0
807,601708,Smith,359,Spain,Male,22,2,243900.4797891631,3,1,1,82270.69896152508,0
808,966651,Jones,591,France,Male,87,7,16319.189391615973,3,1,1,79781.6220361914,0
809,161629,Jones,663,France,Female,64,1,205459.83068822563,1,1,1,117926.80984959679,0
810,428184,Williams,793,Spain,Male,85,3,161577.48341434533,1,0,1,112305.15301037575,1
811,592734,Brown,581,France,Male,35,2,161835.5335932728,2,1,1,129992.55384430174,1
812,855195,Johnson,626,Germany,Female,38,9,32087.481653673698,2,1,0,59995.077748739466,0
813,390160,Brown,633,Germany,Male,40,0,162546.79161141333,1,0,0,103143.42117048764,1
814,648248,Williams,552,Spain,Male,81,6,245620.64515031196,4,1,0,100223.37424714246,1
815,920023,Williams,596,Spain,Male,84,9,227954.64238486174,3,1,1,74368.53730472265,1
816,313920,Williams,639,France,Male,57,1,109782.66520121263,1,1,0,88326.90502832171,0
817,989765,Smith,613,France,Male,27,3,9986.993321523585,4,0,0,67653.85719668746,1
818,342804,Brown,792,France,Female,69,8,90573.3725000512,1,0,0,47021.32771403823,0
819,476965,Brown,563,France,Female,89,5,206597.5779001388,3,1,0,55656.14527952794,1
820,560857,Jones,549,Germany,Female,78,7,175374.77536629152,3,1,1,42661.63756814413,0
821,922827,Jones,782,Germany,Female,81,1,114835.9138984891,2,0,0,111968.34902281489,0
822,604492,Jones,428,Spain,Male,22,6,13775.383789707774,2,0,1,109287.28717309819,0
823,753983,Williams,750,France,Male,70,5,106723.68195582565,2,0,1,144072.76458958472,1
824,515916,Brown,793,France,Male,72,8,117256.23492947087,2,1,0,117561.40963766896,0
825,921052,Williams,692,Spain,Male,54,6,232138.88322353398,3,1,1,36245.500650735776,1
826,858574,Smith,693,France,Male,73,0,160271.52589553987,4,0,1,136109.4208714745,0
827,228148,Jones,522,France,Female,76,7,77913.22916366222,4,1,1,133521.01955348707,1
828,906991,Williams,816,France,Female,86,9,131329.56611268033,4,1,1,83198.43849272384,0
829,586261,Williams,418,France,Male,76,2,16513.82695554002,1,1,1,100303.56606335059,1
830,455540,Smith,765,France,Male,19,1,243142.0589124342,2,1,1,147129.39989670226,0
831,292714,Johnson,777,Spain,Male,82,2,90014.9754826815,2,1,1,93876.52366177995,0
832,831899,Brown,798,France,Female,77,5,119466.83872828395,3,1,0,138638.61940513077,0
833,383876,Johnson,436,Spain,Male,68,2,88820.99355923064,3,1,0,39964.65093722237,1
834,359747,Jones,450,France,Male,47,9,170627.93252905004,1,0,1,52926.22424504194,0
835,715650,Williams,357,Germany,Male,28,4,165558.03958239825,1,0,1,82890.59321295813,0
836,523570,Smith,682,Germany,Female,56,5,178830.5776322839,4,0,0,100170.81700047657,0
837,375987,Smith,549,Germany,Male,89,7,67035.80740298021,3,0,0,127947.34222353603,0
838,738353,Brown,436,Germany,Female,80,6,78917.1202910165,2,0,0,148591.45381718242,1
839,958158,Johnson,392,Spain,Female,81,7,31312.807774051988,4,0,0,76662.17957689398,0
840,117640,Brown,734,Spain,Female,78,2,163877.49296152816,2,0,1,35689.87633681019,0
841,152528,Williams,458,France,Female,71,3,9949.281833913137,4,0,1,126140.58039543898,1
842,924845,Brown,784,Germany,Female,75,5,149420.58388086475,2,0,0,102525.68628993697,1
843,359214,Smith,757,Spain,Female,73,6,217423.97121290845,1,1,0,53825.1430641842,1
844,939070,Smith,832,France,Male,51,8,222708.0370724084,4,1,0,89379.41479457042,0
845,601108,Jones,501,France,Male,48,0,112259.44009249042,2,0,0,119077.22946404692,1
846,734421,Jones,366,Spain,Male,69,7,114825.92205326844,2,1,1,122449.41444823725,1
847,468501,Williams,482,Germany,Female,18,7,19242.295752004342,3,1,0,89954.20943985143,1
848,824226,Johnson,497,France,Male,72,5,167691.25636075894,4,0,0,66625.74361546309,0
849,250159,Brown,626,Germany,Female,39,3,205314.85509321137,2,0,0,146849.10984461923,0
850,272502,Williams,581,Germany,Female,57,2,61163.76365117826,3,0,1,109603.51331477913,0
851,255576,Jones,663,Germany,Female,18,2,105325.22040834116,2,1,1,78988.50232155585,1
852,965291,Brown,764,France,Male,82,5,209709.83419131758,4,1,1,63655.58690455829,0
853,986089,Jones,715,Germany,Female,80,7,219280.116915572,1,0,0,117732.35796042746,1
854,111023,Brown,577,France,Female,71,6,60794.99506605649,4,1,0,59062.013471252125,1
855,645735,Johnson,488,Germany,Male,59,0,137642.65863534107,4,1,0,50605.198676842585,1
856,488043,Williams,785,France,Male,38,5,48123.28765895677,2,1,1,93580.06667544844,0
857,386103,Brown,748,Germany,Female,39,6,25469.691034889136,2,0,1,64798.48711729702,1
858,166203,Smith,560,Spain,Female,55,6,227780.12534798938,4,1,0,105468.61739083381,1
859,260775,Smith,740,Germany,Male,25,8,205126.8760580273,3,1,0,44152.640984908016,0
860,109337,Brown,848,Germany,Male,79,9,190008.72545079348,3,1,1,108592.93254807859,1
861,670715,Brown,377,France,Male,64,4,12191.579703285104,3,1,0,63995.58335972427,1
862,614723,Brown,400,France,Female,34,0,210932.19817756437,2,1,0,30029.152132141528,1
863,423673,Smith,840,Germany,Male,34,1,109511.01897634593,2,1,0,45232.32692090116,0
864,464167,Smith,791,Spain,Male,30,3,85598.78082396492,4,1,1,142033.8453402113,1
865,446809,Brown,610,Spain,Male,34,4,136619.09025634412,1,0,0,134082.55669384293,0
866,730075,Jones,610,France,Female,55,8,22838.310680888957,2,0,0,58033.083844348424,0
867,787281,Jones,699,Spain,Male,62,0,189161.6373380997,4,1,0,123404.62854545895,1
868,395451,Johnson,701,Germany,Male,23,2,145608.76922207396,4,0,0,103028.59118087692,1
869,520571,Williams,357,France,Male,52,4,46647.52421829188,1,1,1,146508.56537398434,1
870,227016,Jones,669,Germany,Male,31,2,47058.0499422614,3,1,1,74832.6791440871,1
871,891267,Smith,487,France,Male,89,3,46062.162893168555,4,1,1,111775.27350206055,0
872,644447,Jones,387,France,Female,78,2,14250.596887983496,4,0,0,37624.28669087023,0
873,597562,Johnson,460,France,Female,32,3,146949.6123429212,4,1,1,77549.68161796872,1
874,802965,Johnson,829,France,Female,71,0,210087.04439712703,3,1,0,145658.11934258166,0
875,483934,Williams,717,Spain,Male,44,7,4374.55349684715,3,0,1,94677.70493401447,1
876,992048,Jones,569,Germany,Female,30,3,12251.161242818387,1,0,0,64545.54040018135,1
877,965184,Smith,686,Germany,Female,48,6,143192.56917173645,2,1,1,44432.51557543282,1
878,417428,Smith,572,Germany,Female,52,1,204873.9213465131,3,0,1,114423.40082178365,1
879,419187,Brown,485,France,Male,77,1,81684.72264215839,2,0,1,107382.72521156722,0
880,790907,Smith,605,Spain,Male,23,5,87403.59970193054,2,1,0,74872.64563245296,0
881,983439,Williams,709,Germany,Female,86,1,149086.62437419398,3,1,0,144112.96222390013,1
882,182844,Williams,758,Spain,Female,75,5,68553.22228103675,4,1,0,32664.337558542036,1
883,651820,Smith,678,France,Male,66,1,6652.091519421033,1,0,1,66446.86219581909,0
884,265421,Smith,799,Germany,Male,40,3,183807.129525399,2,0,0,140528.3383559498,0
885,222402,Brown,812,Spain,Female,51,6,156412.4782353633,4,0,0,68512.25259833285,0
886,218012,Smith,783,France,Male,43,7,145188.9997639148,3,1,0,60270.340062620446,1
887,538661,Brown,800,Spain,Female,64,2,185421.0322479558,2,0,0,94106.44919174968,0
888,498929,Brown,398,Germany,Male,22,8,168807.70939050938,2,0,0,128856.20999046454,1
889,680466,Smith,641,Germany,Female,37,1,51470.49704458029,2,1,0,42377.61130540333,1
890,673695,Johnson,731,France,Female,23,7,88120.26173583779,4,1,1,143162.48515748832,0
891,563556,Johnson,673,France,Male,87,7,31527.53541965625,4,1,1,125408.74574173968,1
892,675278,Brown,427,France,Female,76,3,32464.253354470256,4,0,0,51750.030666186234,0
893,229473,Smith,454,Spain,Female,81,0,169048.9365891348,2,1,1,115440.95534377953,1
894,578007,Johnson,518,Spain,Female,35,0,214650.02674562455,2,0,1,76195.04671650685,1
895,944573,Smith,566,Spain,Male,21,1,240683.14596528476,1,0,0,78275.36136915824,1
896,517009,Smith,727,France,Male,34,8,157086.7793873611,1,1,0,123994.81109266396,1
897,418714,Smith,468,Germany,Male,31,1,46025.33084023924,4,1,1,145534.17695768786,1
898,326156,Jones,539,Germany,Female,30,1,26412.586362232676,4,1,0,45198.70474166327,1
899,268964,Smith,604,Spain,Male,24,5,203212.74288418944,3,1,1,80475.62842545833,0
900,625303,Jones,719,Spain,Female,61,6,144689.11908999982,4,1,1,87712.99297011642,0
901,161813,Brown,615,Germany,Female,32,6,154571.25525342996,1,0,1,75157.41803459972,1
902,127712,Johnson,498,Germany,Male,36,8,195365.5221886773,1,0,0,73582.694845947,0
903,724785,Johnson,513,Spain,Male,80,5,175819.3069331129,1,0,1,36272.24010739158,1
904,867214,Johnson,489,Spain,Female,52,7,208614.56321402415,2,1,0,112264.6344675148,0
905,212816,Johnson,696,Germany,Female,52,5,14053.47636496962,2,0,0,82345.73005440545,0
906,228778,Johnson,837,France,Male,36,1,186880.1591866262,4,1,0,53375.25631727121,1
907,686580,Johnson,607,Spain,Male,37,0,212713.18933052386,3,1,0,127924.02027624821,0
908,385977,Johnson,723,Germany,Male,52,4,71533.76061457858,3,0,0,126307.28977819535,1
909,235230,Brown,618,Germany,Female,49,8,160111.81849831322,3,0,1,88366.99537066725,0
910,818040,Smith,530,Germany,Female,65,7,78540.51595924303,2,1,0,65814.07933773127,1
911,906741,Williams,509,Germany,Female,61,3,239492.7666206135,1,0,0,106571.12709557428,0
912,369114,Jones,700,France,Female,41,4,8355.89310887594,1,1,0,64578.25629328837,1
913,434618,Williams,749,Germany,Female,78,4,144948.21095823875,2,0,0,58320.95163884544,0
914,932972,Williams,637,Spain,Male,34,5,41625.886762378774,3,0,0,117661.7584831592,1
915,251456,Smith,637,France,Male,88,2,178055.05129428967,3,0,1,34839.028766514086,0
